"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 -"
"BSE","2,570.00","2,570.90","2,540.00","2,521.30","2,549.00","-","27.70","1.10","32,15,319","821.17","3,030.00","705.00","-6.21","11.92"
"LALPATHLAB","2,973.60","3,019.80","2,947.50","2,973.60","3,006.40","-","32.80","1.10","99,631","29.87","3,653.95","2,293.55","2.10","-0.68"
"DELHIVERY","434.50","439.90","431.55","433.10","437.75","-","4.65","1.07","29,20,726","127.33","447.65","236.53","21.03","15.71"
"TITAN","3,450.00","3,490.00","3,430.30","3,433.00","3,469.50","-","36.50","1.06","17,52,275","608.13","3,867.00","2,925.00","-2.44","5.34"
"CRAFTSMAN","6,585.00","6,688.00","6,520.50","6,532.00","6,600.00","-","68.00","1.04","87,516","57.58","7,121.25","3,700.00","26.59","28.01"
"GILLETTE","11,040.00","11,186.00","10,992.00","10,951.00","11,065.00","-","114.00","1.04","32,236","35.68","11,500.00","7,411.65","10.62","42.52"
"STARHEALTH","441.60","447.00","436.00","442.40","447.00","-","4.60","1.04","4,34,478","19.19","647.00","327.30","3.91","-24.57"
"LEMONTREE","157.20","158.90","154.70","156.24","157.80","-","1.56","1.00","37,13,864","58.19","162.40","112.29","16.80","9.44"
"KNRCON","223.90","228.00","222.45","223.90","226.15","-","2.25","1.00","15,48,043","34.90","415.40","192.55","5.95","-34.87"
"GUJGASLTD","467.45","478.30","467.05","467.00","471.55","-","4.55","0.97","1,92,963","9.12","689.95","360.25","3.95","-24.58"
"RAINBOW","1,506.20","1,541.80","1,506.20","1,505.70","1,520.00","-","14.30","0.95","2,68,934","40.85","1,709.60","1,079.10","3.68","29.41"
"GSPL","328.60","338.40","328.60","329.65","332.70","-","3.05","0.93","5,49,122","18.36","469.70","261.45","4.06","4.88"
"ACE","1,143.20","1,154.90","1,136.60","1,137.60","1,148.00","-","10.40","0.91","1,63,084","18.66","1,600.00","917.45","-3.41","-16.85"
"JKCEMENT","6,419.50","6,546.00","6,400.00","6,416.00","6,474.00","-","58.00","0.90","1,16,602","75.74","6,666.00","3,891.45","12.69","49.75"
"BEL","403.00","404.70","399.75","399.95","403.45","-","3.50","0.88","1,24,47,434","500.87","436.00","240.25","-2.03","30.57"
"AMBUJACEM","615.00","624.95","613.80","613.25","618.55","-","5.30","0.86","58,76,411","364.87","695.00","453.05","14.96","-9.54"
"FORTIS","806.00","817.80","795.35","802.25","809.10","-","6.85","0.85","15,89,708","128.53","817.80","475.00","6.22","66.65"
"HONAUT","40,535.00","40,900.00","40,280.00","40,535.00","40,880.00","-","345.00","0.85","1,317","5.34","56,750.00","31,025.00","8.06","-24.09"
"ANANDRATHI","2,630.00","2,684.50","2,622.20","2,624.00","2,645.40","-","21.40","0.82","2,82,103","74.85","2,690.00","1,594.00","26.97","-31.20"
"HONASA","281.90","286.15","281.00","281.70","284.00","-","2.30","0.82","1,76,081","4.99","547.00","197.51","-6.30","-39.07"
"RADICO","2,742.50","2,769.00","2,726.20","2,727.90","2,750.10","-","22.20","0.81","1,61,886","44.59","2,786.90","1,628.00","3.61","61.56"
"MARUTI","12,449.00","12,530.00","12,319.00","12,405.00","12,504.00","-","99.00","0.80","1,69,006","210.16","13,680.00","10,725.00","-3.02","-0.95"
"SAPPHIRE","337.90","339.45","328.65","334.55","337.15","-","2.60","0.78","1,40,552","4.69","401.00","275.80","2.88","-78.08"
"NATIONALUM","195.70","198.00","195.50","194.99","196.45","-","1.46","0.75","91,27,585","179.67","262.99","137.75","5.98","4.65"
"UBL","2,020.90","2,064.00","2,020.00","2,020.90","2,036.00","-","15.10","0.75","1,84,951","37.91","2,299.70","1,810.00","3.97","-0.98"
