"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 -"
"MCX","8,305.00","8,343.50","8,136.00","8,249.00","8,153.50","-","-95.50","-1.16","5,40,533","444.08","9,115.00","3,620.30","2.03","115.71"
"NTPCGREEN","109.40","110.45","108.12","109.53","108.26","-","-1.27","-1.16","37,36,244","40.76","155.35","84.55","-0.66","-"
"ALKYLAMINE","2,246.00","2,273.70","2,202.40","2,236.90","2,211.00","-","-25.90","-1.16","37,738","8.41","2,498.85","1,508.00","8.27","11.31"
"CCL","877.50","907.00","839.00","867.85","857.70","-","-10.15","-1.17","6,00,962","52.39","915.00","525.00","10.38","46.94"
"MPHASIS","2,809.80","2,814.90","2,770.00","2,802.90","2,770.00","-","-32.90","-1.17","1,19,617","33.35","3,237.95","2,044.55","3.96","-2.46"
"PHOENIXLTD","1,504.00","1,504.00","1,462.70","1,493.70","1,476.00","-","-17.70","-1.18","9,89,915","145.61","1,975.00","1,338.05","-7.57","-62.30"
"POONAWALLA","461.50","465.30","451.00","458.85","453.45","-","-5.40","-1.18","8,13,900","37.28","483.40","267.20","10.59","11.43"
"IIFL","534.05","536.40","527.15","536.45","530.00","-","-6.45","-1.20","12,77,909","67.83","560.60","279.80","13.01","15.29"
"EMAMILTD","589.00","593.60","580.60","589.85","582.75","-","-7.10","-1.20","7,91,744","46.52","860.00","507.70","6.65","-26.25"
"JSL","702.70","702.70","685.00","697.85","689.45","-","-8.40","-1.20","3,43,160","23.69","803.00","496.60","4.13","-6.37"
"LINDEINDIA","6,650.00","6,709.00","6,590.00","6,689.00","6,609.00","-","-80.00","-1.20","13,930","9.24","8,780.00","5,242.40","2.55","-17.87"
"BANDHANBNK","182.30","183.00","178.50","182.25","180.05","-","-2.20","-1.21","66,25,459","119.70","222.31","128.16","1.22","-5.30"
"OFSS","8,841.50","8,860.00","8,675.00","8,821.00","8,714.00","-","-107.00","-1.21","69,573","60.74","13,220.00","7,038.00","-6.11","-18.49"
"SAMMAANCAP","137.66","139.54","134.70","136.98","135.30","-","-1.68","-1.23","1,37,54,416","188.94","179.30","97.61","15.23","-"
"IRCTC","770.45","773.30","759.00","770.45","760.95","-","-9.50","-1.23","4,85,187","37.06","1,015.70","656.00","1.83","-22.11"
"SAREGAMA","507.00","511.45","499.00","508.10","501.80","-","-6.30","-1.24","2,18,512","11.02","688.90","417.40","1.68","-4.01"
"CROMPTON","341.30","341.50","333.05","341.15","336.90","-","-4.25","-1.25","36,15,808","121.30","484.00","301.00","-1.00","-20.27"
"JBMA","645.35","647.95","632.05","643.65","635.60","-","-8.05","-1.25","1,67,422","10.70","1,079.00","489.80","-1.50","-66.96"
"FIVESTAR","733.30","738.60","722.20","733.10","723.80","-","-9.30","-1.27","7,10,914","51.47","943.75","595.00","1.51","-4.50"
"RECLTD","400.00","401.45","392.50","398.65","393.50","-","-5.15","-1.29","88,18,666","350.49","650.60","357.35","1.06","-33.38"
"PRAJIND","500.50","504.00","491.55","499.80","493.30","-","-6.50","-1.30","3,63,703","18.05","875.00","443.90","1.97","-27.45"
"JKTYRE","360.40","363.60","352.25","358.70","354.00","-","-4.70","-1.31","4,10,637","14.60","459.30","243.00","2.57","-18.82"
"CHALET","932.20","949.60","916.35","932.20","920.00","-","-12.20","-1.31","93,529","8.70","1,052.45","634.05","3.86","21.78"
"AAVAS","1,928.20","1,949.00","1,900.00","1,928.20","1,903.00","-","-25.20","-1.31","44,574","8.53","2,234.00","1,603.30","6.15","10.92"
"NEULANDLAB","14,143.00","14,327.00","13,806.00","14,143.00","13,957.00","-","-186.00","-1.32","62,634","87.62","18,100.00","7,920.10","15.50","73.96"
"BRIGADE","1,119.80","1,128.80","1,085.00","1,101.60","1,087.10","-","-14.50","-1.32","3,79,773","41.92","1,448.70","852.00","-3.76","-13.26"
"ZYDUSLIFE","970.00","972.85","951.55","970.00","957.05","-","-12.95","-1.34","8,64,768","82.91","1,324.30","795.00","1.35","-15.24"
"TVSMOTOR","2,835.50","2,843.80","2,787.50","2,835.50","2,797.00","-","-38.50","-1.36","3,55,925","99.64","2,960.30","2,171.40","0.83","17.92"
"PEL","1,304.00","1,305.60","1,279.30","1,301.70","1,284.00","-","-17.70","-1.36","4,07,577","52.54","1,351.00","848.25","15.06","40.12"
"VGUARD","405.00","405.00","393.20","404.90","399.40","-","-5.50","-1.36","6,30,659","25.22","577.45","300.00","7.47","-10.15"
"GLENMARK","2,190.10","2,200.90","2,149.20","2,184.80","2,154.90","-","-29.90","-1.37","15,43,453","333.77","2,284.80","1,275.50","33.49","54.63"
"AMBER","7,475.00","7,573.50","7,355.00","7,469.50","7,367.50","-","-102.00","-1.37","1,61,144","120.15","8,177.00","3,964.00","14.58","79.08"
"AKUMS","544.65","546.85","536.15","544.65","537.20","-","-7.45","-1.37","2,79,041","15.06","1,175.90","405.00","0.36","-"
"RCF","156.60","157.10","153.01","155.62","153.49","-","-2.13","-1.37","7,51,682","11.64","245.00","110.80","1.74","-27.29"
"APLLTD","1,027.10","1,032.70","1,007.60","1,027.10","1,013.00","-","-14.10","-1.37","60,484","6.16","1,303.90","725.20","9.89","-4.93"
"POLYMED","2,098.30","2,108.80","2,040.10","2,087.90","2,059.00","-","-28.90","-1.38","1,49,954","30.90","3,357.80","1,810.15","1.33","0.68"
"ABB","5,850.50","5,872.00","5,731.00","5,836.00","5,755.00","-","-81.00","-1.39","3,46,363","200.07","8,940.60","4,684.45","-2.22","-23.42"
"ICICIPRULI","636.90","637.90","623.60","634.90","626.00","-","-8.90","-1.40","14,58,438","91.50","796.80","525.80","0.18","-1.32"
"JYOTHYLAB","344.45","346.90","339.00","344.30","339.45","-","-4.85","-1.41","6,36,445","21.76","595.85","300.10","7.66","-30.57"
"JUBLPHARMA","1,228.50","1,231.00","1,200.00","1,222.40","1,205.10","-","-17.30","-1.42","2,23,484","27.07","1,309.90","707.70","10.33","63.08"
"CARBORUNIV","987.50","998.40","978.00","992.15","978.00","-","-14.15","-1.43","61,613","6.07","1,771.00","809.10","5.80","-42.34"
"HEROMOTOCO","4,418.00","4,431.70","4,318.80","4,408.20","4,344.00","-","-64.20","-1.46","4,63,290","202.15","6,246.25","3,344.00","1.61","-18.78"
"OLAELEC","40.90","41.28","40.01","40.74","40.14","-","-0.60","-1.47","4,40,95,007","179.38","157.40","39.60","-11.59","-"
"BHEL","254.65","255.60","250.00","254.65","250.90","-","-3.75","-1.47","32,95,956","83.08","327.00","176.00","1.68","-13.41"
"RKFORGE","641.80","644.40","628.45","639.25","629.80","-","-9.45","-1.48","3,74,778","23.78","1,064.05","553.00","1.93","-25.97"
"BOSCHLTD","38,500.00","38,515.00","37,425.00","38,320.00","37,750.00","-","-570.00","-1.49","26,390","99.82","39,088.80","25,921.60","18.67","12.46"
"ASTRAZEN","9,219.50","9,250.00","8,970.00","9,141.50","9,005.00","-","-136.50","-1.49","31,723","28.92","10,691.00","6,220.00","3.05","44.01"
"APTUS","353.00","353.30","345.20","352.35","347.00","-","-5.35","-1.52","11,90,724","41.48","401.65","267.95","11.89","9.87"
"AJANTPHARM","2,777.10","2,787.50","2,721.30","2,777.10","2,735.00","-","-42.10","-1.52","71,889","19.74","3,485.00","2,236.10","7.30","21.40"
"DRREDDY","1,261.00","1,263.60","1,236.00","1,259.30","1,240.00","-","-19.30","-1.53","13,04,352","162.08","1,421.49","1,020.00","-4.98","-81.02"
"BANKINDIA","114.99","115.15","112.90","114.67","112.90","-","-1.77","-1.54","44,05,528","50.09","130.24","90.05","1.32","-5.15"
"IEX","196.94","200.00","191.54","195.99","192.95","-","-3.04","-1.55","97,07,232","189.70","244.40","151.00","7.39","15.92"
"SOBHA","1,700.00","1,732.50","1,667.70","1,697.60","1,671.00","-","-26.60","-1.57","2,44,078","41.38","2,070.00","1,075.30","14.03","-8.08"
"SIGNATURE","1,243.60","1,246.30","1,214.00","1,237.80","1,218.20","-","-19.60","-1.58","2,66,496","32.67","1,647.00","1,010.80","-0.42","-15.92"
"ADANIPOWER","599.10","601.45","587.00","596.60","587.10","-","-9.50","-1.59","20,78,991","123.40","752.90","432.00","12.51","-14.10"
"ATGL","661.90","662.30","645.00","657.75","647.30","-","-10.45","-1.59","4,45,162","28.99","941.90","532.60","6.59","-25.97"
"BANKBARODA","243.41","244.22","238.84","243.39","239.50","-","-3.89","-1.60","71,42,245","172.28","266.95","190.70","3.95","-2.88"
"JINDALSAW","229.44","230.18","224.20","228.76","225.10","-","-3.66","-1.60","7,02,814","15.93","383.85","199.62","-4.49","-58.28"
"RVNL","380.00","380.10","371.55","378.20","372.10","-","-6.10","-1.61","24,94,508","93.52","639.00","305.00","-3.17","-38.38"
"WOCKPHARMA","1,740.00","1,750.00","1,699.80","1,733.00","1,705.00","-","-28.00","-1.62","2,98,618","51.36","1,868.80","750.00","0.13","106.38"
"WELCORP","934.90","946.75","913.20","931.75","916.50","-","-15.25","-1.64","3,24,973","30.07","994.00","600.60","1.82","47.24"
"UNITDSPR","1,369.90","1,372.00","1,341.10","1,366.40","1,343.90","-","-22.50","-1.65","8,27,126","111.65","1,700.00","1,263.55","-6.34","5.29"
"COCHINSHIP","1,882.00","1,912.00","1,835.00","1,876.30","1,844.90","-","-31.40","-1.67","11,25,190","209.23","2,774.50","1,180.20","-13.90","-26.22"
"IRCON","191.38","191.58","187.50","190.78","187.60","-","-3.18","-1.67","26,02,140","49.25","327.95","134.24","-3.33","-39.65"
"TORNTPOWER","1,368.00","1,372.70","1,339.10","1,367.60","1,344.70","-","-22.90","-1.67","3,49,201","47.13","2,037.00","1,207.25","-1.62","-10.41"
"WELSPUNLIV","142.75","143.23","139.33","142.40","140.01","-","-2.39","-1.68","21,28,475","29.92","212.95","104.80","10.58","-17.21"
"NETWORK18","59.80","60.24","58.48","59.61","58.61","-","-1.00","-1.68","47,43,455","28.09","106.00","39.66","14.06","-24.47"
"GPPL","165.00","167.50","161.48","164.38","161.61","-","-2.77","-1.69","17,56,528","28.77","250.69","122.50","6.00","-21.87"
"JYOTICNC","1,078.10","1,081.70","1,055.10","1,075.20","1,057.00","-","-18.20","-1.69","2,19,737","23.38","1,504.30","750.10","-1.57","-6.21"
"TATAMOTORS","688.00","688.85","672.35","687.45","675.50","-","-11.95","-1.74","77,49,518","524.87","1,179.00","535.75","1.66","-30.56"
"BAJAJ-AUTO","8,470.00","8,470.00","8,277.00","8,438.50","8,290.00","-","-148.50","-1.76","3,02,466","252.12","12,774.00","7,089.35","0.81","-10.10"
"GMRAIRPORT","93.80","93.83","91.75","93.44","91.80","-","-1.64","-1.76","75,43,460","69.67","103.75","67.75","15.40","-"
"UNOMINDA","1,080.90","1,083.70","1,058.60","1,078.00","1,059.00","-","-19.00","-1.76","3,47,599","37.11","1,255.00","767.60","1.54","13.16"
"SONATSOFTW","440.00","442.80","427.50","438.05","430.35","-","-7.70","-1.76","5,28,995","22.91","763.70","286.40","10.09","-33.83"
"IOB","40.00","40.00","39.07","39.85","39.15","-","-0.70","-1.76","49,22,584","19.44","72.60","33.50","7.07","-38.20"
"ADANIPORTS","1,454.50","1,454.50","1,417.10","1,450.50","1,424.80","-","-25.70","-1.77","9,76,668","139.80","1,604.95","995.65","7.50","-1.28"
"INDIAMART","2,604.90","2,611.50","2,536.10","2,600.20","2,553.50","-","-46.70","-1.80","1,48,343","37.88","3,198.40","1,900.10","4.41","-7.08"
"INDUSTOWER","404.15","404.15","394.50","404.15","396.80","-","-7.35","-1.82","48,50,966","192.88","460.35","312.75","-0.04","-1.31"
"GODREJPROP","2,404.00","2,407.90","2,351.00","2,403.90","2,360.00","-","-43.90","-1.83","5,38,727","127.46","3,399.00","1,900.00","-1.16","-25.94"
"ASTRAL","1,513.00","1,521.90","1,471.00","1,501.00","1,473.50","-","-27.50","-1.83","3,35,179","49.95","2,314.90","1,232.30","-3.69","-33.94"
"PCBL","424.00","424.75","413.15","421.80","414.00","-","-7.80","-1.85","9,45,182","39.61","584.40","258.95","7.89","52.66"
"KAYNES","5,900.50","5,923.50","5,771.00","5,897.00","5,786.00","-","-111.00","-1.88","1,76,822","102.81","7,822.00","3,726.00","0.55","51.13"
"FINPIPE","206.30","207.63","201.00","206.09","202.19","-","-3.90","-1.89","12,17,718","24.69","334.35","153.92","-4.29","-35.21"
"BIOCON","394.05","394.75","386.30","394.65","387.15","-","-7.50","-1.90","23,87,785","93.03","406.00","291.00","12.32","17.74"
"CAMPUS","296.90","298.20","288.00","294.60","289.00","-","-5.60","-1.90","2,17,935","6.34","371.90","210.00","3.82","1.96"
"TECHNOE","1,543.00","1,554.20","1,511.50","1,544.60","1,514.90","-","-29.70","-1.92","1,07,647","16.46","1,822.00","785.15","4.32","-"
"IDBI","97.70","98.31","95.00","97.19","95.30","-","-1.89","-1.94","58,60,013","56.56","107.90","65.89","6.80","9.37"
"DEEPAKFERT","1,632.90","1,632.90","1,590.00","1,625.70","1,594.00","-","-31.70","-1.95","1,82,822","29.31","1,778.60","731.00","5.96","115.97"
"J&KBANK","112.51","113.07","109.55","112.06","109.87","-","-2.19","-1.95","22,50,087","24.92","123.70","86.61","7.40","1.27"
"INDHOTEL","777.00","777.40","755.10","771.70","756.60","-","-15.10","-1.96","26,67,397","203.41","894.90","573.10","0.79","33.54"
"JIOFIN","318.00","318.45","309.85","317.25","311.00","-","-6.25","-1.97","1,57,97,945","494.24","363.00","198.65","7.82","-6.35"
"PVRINOX","1,035.00","1,042.50","1,008.00","1,032.45","1,012.00","-","-20.45","-1.98","3,97,438","40.61","1,748.00","830.00","9.76","-26.39"
"VOLTAS","1,372.20","1,378.30","1,342.80","1,385.70","1,357.80","-","-27.90","-2.01","16,49,309","223.80","1,944.90","1,135.00","7.09","-6.22"
"INDGN","563.00","564.00","549.10","561.45","550.10","-","-11.35","-2.02","4,67,800","25.88","736.30","499.00","-2.71","-1.56"
"ANANTRAJ","585.20","595.55","567.00","582.95","571.00","-","-11.95","-2.05","21,58,079","124.13","947.90","376.15","13.87","21.27"
"APLAPOLLO","1,695.00","1,695.00","1,652.00","1,692.50","1,657.10","-","-35.40","-2.09","4,49,105","74.75","1,936.00","1,272.70","-4.37","13.63"
"CANFINHOME","815.00","822.00","794.00","813.00","796.00","-","-17.00","-2.09","2,83,702","22.95","951.75","558.50","6.35","-4.27"
"EICHERMOT","5,470.00","5,539.00","5,433.50","5,558.00","5,441.00","-","-117.00","-2.11","5,17,944","283.07","5,906.50","4,508.75","0.60","14.58"
"ADANIGREEN","1,037.00","1,042.20","1,006.60","1,036.60","1,014.70","-","-21.90","-2.11","13,32,756","136.27","2,091.00","758.00","9.38","-39.85"
"MSUMI","43.81","43.83","42.79","43.81","42.88","-","-0.93","-2.12","44,28,048","19.04","51.33","30.72","-26.86","-39.65"
"TATACOMM","1,773.90","1,777.90","1,730.20","1,771.20","1,733.00","-","-38.20","-2.16","4,56,869","79.94","2,175.00","1,291.00","7.05","-0.96"
"PIIND","4,197.50","4,197.50","4,057.00","4,173.10","4,083.00","-","-90.10","-2.16","1,56,149","63.87","4,804.05","2,951.10","1.25","8.81"
"IDFCFIRSTB","74.00","74.10","72.25","73.99","72.35","-","-1.64","-2.22","1,18,50,067","86.46","78.45","52.46","5.41","-2.67"
"PGEL","808.00","814.20","785.10","806.95","789.00","-","-17.95","-2.22","9,63,338","76.79","1,054.20","337.00","9.14","130.36"
"SHRIRAMFIN","658.00","659.90","639.00","655.65","640.90","-","-14.75","-2.25","46,71,422","300.45","730.45","493.35","-1.61","-76.67"
"JUBLFOOD","679.35","682.65","660.00","679.35","662.95","-","-16.40","-2.41","6,86,128","45.72","796.75","548.75","-2.36","21.28"
"GRAPHITE","578.00","583.75","556.00","576.75","562.50","-","-14.25","-2.47","5,97,917","34.06","623.35","365.75","5.83","8.55"
"RAYMOND","740.00","740.00","718.10","738.50","720.00","-","-18.50","-2.51","5,20,912","37.86","2,200.00","523.10","25.70","-"
"GLAND","2,013.00","2,019.00","1,954.40","2,013.70","1,963.00","-","-50.70","-2.52","1,87,153","36.95","2,220.95","1,277.80","16.84","1.16"
"RBLBANK","261.30","262.81","254.11","261.12","254.51","-","-6.61","-2.53","1,28,25,821","330.21","272.88","146.10","14.51","8.64"
"BSOFT","418.00","418.30","403.05","416.65","406.00","-","-10.65","-2.56","14,91,631","61.01","733.75","331.00","-1.13","-42.44"
"SUPREMEIND","4,245.00","4,245.00","4,052.40","4,200.20","4,089.90","-","-110.30","-2.63","4,29,794","176.38","5,863.90","3,095.00","-5.95","-27.38"
"MGL","1,518.00","1,562.00","1,470.10","1,512.30","1,471.30","-","-41.00","-2.71","23,11,432","351.14","1,988.00","1,075.25","8.42","-10.94"
"IRFC","135.04","135.13","130.51","134.37","130.70","-","-3.67","-2.73","1,64,45,046","216.98","209.20","108.04","0.13","-34.70"
"SONACOMS","488.50","489.00","471.05","487.90","474.00","-","-13.90","-2.85","24,02,025","114.64","768.65","380.00","0.20","-29.65"
"IDEA","7.63","7.68","7.34","7.63","7.41","-","-0.22","-2.88","31,64,68,166","236.40","16.55","6.29","16.31","-51.92"
"PNB","113.10","113.10","109.12","112.60","109.27","-","-3.33","-2.96","1,79,27,369","198.03","128.80","85.46","9.28","-3.36"
"TRIDENT","31.69","31.76","29.77","31.54","30.59","-","-0.95","-3.01","1,14,05,437","35.00","41.45","23.11","6.63","-14.71"
"PPLPHARMA","211.56","212.39","204.63","211.70","205.25","-","-6.45","-3.05","46,83,335","96.95","307.90","145.25","8.51","43.14"
"BLUESTARCO","1,815.00","1,816.00","1,758.40","1,819.60","1,761.00","-","-58.60","-3.22","9,23,889","164.19","2,417.00","1,521.00","13.02","10.95"
"CEATLTD","3,622.00","3,625.90","3,474.00","3,600.90","3,484.90","-","-116.00","-3.22","2,66,845","94.41","4,044.00","2,343.05","2.02","34.57"
"MOTHERSON","101.00","101.27","97.10","100.81","97.50","-","-3.31","-3.28","1,30,22,343","128.40","144.66","71.50","-32.88","-47.55"
"AUROPHARMA","1,139.00","1,142.30","1,100.00","1,138.50","1,101.00","-","-37.50","-3.29","11,19,858","124.48","1,592.00","1,010.00","3.76","-14.45"
"VTL","500.65","501.55","483.35","500.65","484.00","-","-16.65","-3.33","3,33,111","16.43","592.00","361.10","9.32","-4.01"
"RPOWER","63.25","63.25","61.29","63.52","61.38","-","-2.14","-3.37","1,32,74,778","82.24","76.49","25.75","-0.05","-"
"GRANULES","494.50","495.70","476.05","494.50","476.05","-","-18.45","-3.73","8,90,480","42.91","721.00","422.00","1.47","-1.69"
"CANBK","112.69","112.70","107.71","112.03","107.83","-","-4.20","-3.75","4,23,31,690","462.98","119.30","78.60","4.49","-0.76"
"AUBANK","752.95","753.80","724.25","752.90","724.70","-","-28.20","-3.75","46,68,078","342.27","841.00","478.35","-5.34","18.82"
"RAYMONDLSL","1,209.90","1,209.90","1,145.70","1,199.80","1,153.90","-","-45.90","-3.83","1,58,450","18.51","3,100.00","911.35","15.54","-"
"ZENSARTECH","846.00","857.30","808.55","845.45","812.85","-","-32.60","-3.86","9,87,183","82.12","984.95","535.85","-0.17","13.10"
"AARTIIND","444.90","444.90","421.60","441.90","423.95","-","-17.95","-4.06","37,33,943","159.64","765.50","344.20","0.14","-34.18"
"ZEEL","142.20","143.90","132.95","141.84","133.00","-","-8.84","-6.23","1,99,64,817","273.26","154.90","89.32","6.58","3.14"
"360ONE","1,175.90","1,175.90","1,130.00","1,221.20","1,144.90","-","-76.30","-6.25","2,81,85,822","3,263.55","1,318.00","790.50","7.38","26.41"
